MLS ID,OJO Source Name ,MLS Name,Listings Requests,New Listings Requests,Updated Listings Requests,Happy Cases,Happy Cases (%),Not Found Cases,Not Found Cases (%),First Found - New,Recovery Cases - New,New Listings Recovered,New Listings Not Recovered,First Found - Updates,Recovery Cases - Updates,Updated Listings Recovered,Update Listings Not Recovered,Min - RT,Listings Recovery <= Avg Time,Avg - RT,Listings recovered > Avg Time,Max - RT,Min - RT - New,New Listings Recovery <= Avg Time,Avg - RT - New,New Listings recovered > Avg Time,Max - RT - New,Min - RT - Updates,Updated Listings Recovery <= Avg Time,Avg - RT - Updates,Updated Listings recovered > Avg Time,Max - RT - Updates,Report - Start Time,Report - End Time
462,ga_sabor,Savannah Board of Realtors,108,68,42,104,96.3,4,3.700000000000003,0,68,64,4,42,0,0,0,0:50:01.880000,39,1:53:54.776970,27,3:24:30.800000,0:50:01.880000,39,1:52:43.379219,25,3:24:30.800000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
463,ga_gaar,GAAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,0,None,0,None,None,0,None,0,None,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
464,ga_cgmls,Central Georgia MLS,45,20,25,44,97.78,1,2.219999999999999,0,20,20,0,24,1,0,1,0:54:28.280000,11,1:19:30.274500,9,1:49:30.160000,0:54:28.280000,11,1:19:30.274500,9,1:49:30.160000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
466,ga_giar,Golden Isle MLS,36,19,17,36,100.0,0,0.0,0,19,19,0,17,0,0,0,0:45:03.160000,8,1:43:50.333500,12,2:29:28.710000,0:45:03.160000,8,1:42:29.407895,11,2:29:28.710000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
471,az_mls,ARMLS,1177,581,601,1021,86.75,156,13.25,20,561,415,146,601,0,0,0,0:05:21.760000,305,1:12:25.371238,123,5:15:12.680000,0:05:21.760000,297,1:12:33.917470,118,5:15:12.680000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
472,az_tar,TARMLS,229,97,135,189,82.53,40,17.47,4,93,58,35,135,0,0,0,0:04:28.740000,37,1:15:53.400806,25,3:09:33.160000,0:04:28.740000,33,1:17:32.325862,25,3:09:33.160000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
473,az_naar,Northern Arizona AOR,23,17,6,21,91.3,2,8.700000000000003,2,15,13,2,6,0,0,0,1:00:01.220000,8,1:15:00.060714,6,1:28:29.290000,1:00:01.220000,7,1:15:07.198462,6,1:28:29.290000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
474,az_wardex,Arizona MLS WARDEX,62,29,35,62,100.0,0,0.0,3,26,26,0,35,0,0,0,0:10:01.940000,14,0:35:37.030370,13,1:01:28.940000,0:10:01.940000,13,0:35:49.972692,13,1:01:28.940000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
475,az_wmar,White Mountain MLS,49,27,23,48,97.96,1,2.0400000000000063,1,26,25,1,23,0,0,0,1:11:31.470000,18,2:06:17.872400,7,4:01:30.190000,1:11:31.470000,18,2:06:17.872400,7,4:01:30.190000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
476,az_paar,Prescott Area AOR,67,32,36,62,92.54,5,7.459999999999994,0,32,27,5,36,0,0,0,0:05:02.320000,12,1:28:51.587778,15,2:48:26.160000,0:05:02.320000,12,1:28:51.587778,15,2:48:26.160000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
482,ny_ghvmls,OneKey MLS,1352,494,866,528,39.05,824,60.95,0,494,8,486,666,200,0,200,1:31:36.200000,4,2:03:16.025000,4,3:01:34.030000,1:31:36.200000,4,2:03:16.025000,4,3:01:34.030000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
483,ny_mhmls,Mid-Hudson MLS,58,19,46,42,72.41,16,27.590000000000003,0,19,3,16,46,0,0,0,0:30:02.650000,1,0:50:01.986667,2,1:00:01.660000,0:30:02.650000,1,0:50:01.986667,2,1:00:01.660000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
484,ny_rebny_idx,REBNY,2684,185,2510,1666,62.07,1018,37.93,2,183,0,183,1892,618,0,618,None,0,None,0,None,None,0,None,0,None,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
485,ny_gcar,Global MLS,159,87,74,155,97.48,4,2.519999999999996,0,87,83,4,74,0,0,0,0:55:01.520000,44,1:57:21.424111,46,2:26:35.050000,0:55:01.520000,41,1:57:29.262651,42,2:26:35.050000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
486,ny_wnyreis,WNYREIS,376,187,192,369,98.14,7,1.8599999999999994,6,181,174,7,192,0,0,0,0:05:00.630000,97,1:52:10.745278,83,2:51:31.960000,0:05:00.630000,93,1:52:18.284138,81,2:51:31.960000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
487,ny_mlsuc,Ulster County MLS,47,14,34,46,97.87,1,2.1299999999999955,1,13,12,1,34,0,0,0,0:04:27.610000,6,0:43:14.173333,6,1:54:28.720000,0:04:27.610000,6,0:43:14.173333,6,1:54:28.720000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
491,or_rmls,RMLS,937,533,419,908,96.91,29,3.0900000000000034,22,511,482,29,419,0,0,0,0:05:00.100000,231,1:19:23.533374,258,2:03:27.680000,0:05:00.100000,228,1:19:11.825436,254,2:03:27.680000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
492,or_mlcobo,Central Oregon Association of Realtors MLS - COAR,169,91,87,164,97.04,5,2.9599999999999937,4,87,82,5,87,0,0,0,0:05:21.420000,47,1:43:25.080357,37,4:55:23.920000,0:20:25.250000,46,1:44:31.745244,36,4:55:23.920000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
493,or_wvmls,Willamette Valley MLS,140,62,78,140,100.0,0,0.0,0,62,62,0,78,0,0,0,0:05:26.390000,39,0:57:54.077742,23,2:55:22.810000,0:05:26.390000,39,0:57:54.077742,23,2:55:22.810000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
501,wa_nwmls,NWMLS,1323,1016,359,1245,94.1,78,5.900000000000006,34,982,908,74,358,1,1,0,0:16:29.020000,514,1:17:42.886945,409,4:21:29.960000,0:16:29.020000,506,1:17:10.336079,402,4:21:29.960000,1:21:37.750000,1,1:21:37.750000,0,1:21:37.750000,2022-03-31 00:00:34,2022-04-01 00:00:34
502,wa_yar,YARMLS,26,11,15,7,26.92,19,73.08,0,11,0,11,8,7,0,7,None,0,None,0,None,None,0,None,0,None,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
503,wa_sar,SAR MLS,149,88,65,147,98.66,2,1.3400000000000034,50,38,36,2,65,0,0,0,0:55:00.370000,10,1:15:09.670244,31,1:24:27.460000,0:55:00.370000,7,1:16:14.075833,29,1:24:27.460000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
511,ut_wfrmls,WFRMLS,717,370,353,695,96.93,22,3.069999999999993,5,365,345,20,353,0,0,0,0:17:26.700000,264,0:59:58.868961,92,4:12:29.520000,0:17:26.700000,255,1:00:04.514783,90,4:12:29.520000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
512,ut_pcbr,Park City MLS,19,8,11,19,100.0,0,0.0,8,0,0,0,11,0,0,0,None,0,None,0,None,None,0,None,0,None,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
521,co_metrolist,REcolorado MLS,1780,649,1151,1689,94.89,91,5.109999999999999,0,649,562,87,1151,0,0,0,0:15:01.430000,288,3:02:46.738559,295,6:00:00.830000,0:15:01.430000,277,3:02:57.500516,285,6:00:00.830000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
522,co_ires,IRESMLS,229,125,109,206,89.96,23,10.040000000000006,0,125,104,21,98,11,11,0,0:22:26.190000,79,1:20:20.824463,42,7:02:28.470000,0:22:26.190000,58,1:14:16.692500,46,4:27:28.200000,1:02:30.910000,8,2:29:17.300000,3,7:02:28.470000,2022-03-31 00:00:34,2022-04-01 00:00:34
523,co_ppar,Peak MLS,261,157,105,250,95.79,11,4.209999999999994,2,155,144,11,105,0,0,0,0:18:23.950000,71,0:59:12.564583,73,2:23:28.330000,0:18:23.950000,71,0:59:12.564583,73,2:23:28.330000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
524,co_sar,Summit AOR/MLS,20,13,7,19,95.0,1,5.0,0,13,12,1,7,0,0,0,0:44:26.500000,7,1:11:31.028333,5,1:34:24.750000,0:44:26.500000,7,1:11:31.028333,5,1:34:24.750000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
525,co_par,Pueblo Association of Realtors,69,24,45,69,100.0,0,0.0,5,19,19,0,45,0,0,0,0:29:21.910000,1,0:48:24.242632,18,0:49:29.020000,0:29:21.910000,1,0:48:24.242632,18,0:49:29.020000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
561,id_imls,IMLS,333,193,149,308,92.49,25,7.510000000000005,1,192,170,22,149,0,0,0,0:10:02.610000,106,1:05:46.349017,67,4:09:30.760000,0:10:02.610000,103,1:06:14.174824,67,4:09:30.760000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
562,id_cdar,Coeur d Alene Association of Realtors Inc,93,48,45,93,100.0,0,0.0,33,15,15,0,45,0,0,0,0:04:59.970000,4,0:50:35.065882,13,1:08:30.960000,0:04:59.970000,4,0:50:12.191333,11,1:08:30.960000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
563,id_srmls,Snake River MLS,43,26,18,39,90.7,4,9.299999999999997,4,22,19,3,18,0,0,0,1:00:00.960000,11,1:53:47.492105,8,3:23:26.450000,1:00:00.960000,11,1:53:47.492105,8,3:23:26.450000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
571,tn_mtrmls,RealTracs,799,302,504,628,78.6,171,21.400000000000006,0,302,165,137,453,51,21,30,0:04:58.690000,185,1:26:43.613456,32,20:05:00.570000,0:04:58.690000,141,1:25:55.622667,24,20:05:00.570000,0:22:27.850000,18,1:48:10.464286,3,7:22:29.100000,2022-03-31 00:00:34,2022-04-01 00:00:34
572,tn_kaar,KAAR MLS,314,146,171,274,87.26,40,12.739999999999995,0,146,113,33,163,8,4,4,0:03:27.820000,77,1:27:04.555285,46,7:48:25.280000,0:03:27.820000,73,1:23:40.775487,40,7:48:25.280000,1:48:24.990000,2,1:48:25.085000,2,1:48:25.180000,2022-03-31 00:00:34,2022-04-01 00:00:34
573,tn_maar,MAAR MLS,119,68,51,119,100.0,0,0.0,45,23,23,0,51,0,0,0,0:10:00.220000,16,1:11:23.164783,7,2:05:24.510000,0:10:00.220000,16,1:11:23.164783,7,2:05:24.510000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
574,tnva_mls,TVRMLS,104,46,58,100,96.15,4,3.8499999999999943,4,42,39,3,57,1,1,0,0:05:00.820000,17,1:25:26.551500,23,2:32:27.880000,0:05:00.820000,17,1:24:37.261026,22,2:32:27.880000,1:57:28.880000,1,1:57:28.880000,0,1:57:28.880000,2022-03-31 00:00:34,2022-04-01 00:00:34
575,tn_car,GCAR MLS,134,60,74,133,99.25,1,0.75,25,35,34,1,74,0,0,0,0:14:28.890000,27,0:37:52.230789,11,1:39:30.050000,0:19:25.200000,29,0:40:19.759706,5,1:39:30.050000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
576,tn_rcar,River Counties MLS,49,27,22,47,95.92,2,4.079999999999998,7,20,18,2,22,0,0,0,0:55:21.640000,16,1:09:15.376316,3,3:00:01.550000,0:55:21.640000,15,1:10:01.443333,3,3:00:01.550000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
611,moks_hl,Heartland MLS,434,254,185,428,98.62,6,1.3799999999999955,45,209,205,4,185,0,0,0,0:54:31.270000,50,2:17:28.203394,168,4:20:25.700000,0:54:31.270000,43,2:19:35.193024,162,4:20:25.700000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
612,ks_waar,South Central Kansas MLS,90,50,40,89,98.89,1,1.1099999999999994,3,47,46,1,40,0,0,0,0:24:24.830000,27,1:00:37.790000,24,2:24:29.630000,0:24:24.830000,22,1:03:22.104348,24,2:24:29.630000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
621,al_bamls,Greater Alabama MLS,305,113,193,204,66.89,101,33.11,0,113,27,86,172,21,8,13,0:13:28.560000,19,2:40:27.755526,19,8:13:26.720000,0:33:27.970000,16,2:43:38.116667,11,8:13:26.720000,3:08:25.680000,6,3:08:25.721250,2,3:08:25.790000,2022-03-31 00:00:34,2022-04-01 00:00:34
622,al_nalmls,ValleyMLS,164,69,95,121,73.78,43,26.22,0,69,33,36,95,0,0,0,0:45:03.290000,17,2:23:05.092500,19,4:40:23.920000,1:05:22.870000,14,2:29:51.769697,19,4:40:23.920000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
623,al_bcar,Baldwin Realtors Alabama MLS,131,56,75,60,45.8,71,54.2,0,56,0,56,60,15,0,15,None,0,None,0,None,None,0,None,0,None,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
624,al_maar,Gulf Coast MLS/Mobile AOR,111,41,70,95,85.59,16,14.409999999999997,3,38,38,0,70,0,0,0,0:03:23.740000,21,0:45:37.692051,18,1:48:27.900000,0:03:24.800000,20,0:46:44.375000,18,1:48:27.900000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
625,al_mlsm,Montgomery AOR Alabama MLS,75,43,33,71,94.67,4,5.329999999999998,0,43,40,3,33,0,0,0,0:20:01.790000,18,1:54:25.710000,24,2:33:26.450000,0:20:01.790000,17,1:53:58.618500,23,2:33:26.450000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
651,mn_rmls,Northstar MLS,1318,396,936,1108,84.07,210,15.930000000000007,2,394,228,166,847,89,51,38,0:55:01.020000,252,1:28:57.031200,48,8:22:23.930000,0:55:01.020000,187,1:27:19.141447,41,8:22:23.930000,1:17:25.920000,48,1:30:42.443333,3,5:22:30.710000,2022-03-31 00:00:34,2022-04-01 00:00:34
662,wi_scwmls,SCWMLS,219,90,130,202,92.24,17,7.760000000000005,0,90,74,16,130,0,0,0,0:50:22.440000,45,1:59:43.323108,29,4:05:33.120000,0:50:22.440000,45,1:59:43.323108,29,4:05:33.120000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
663,wi_gmar,METROMLS,242,174,70,228,94.21,14,5.790000000000006,1,173,159,14,70,0,0,0,0:15:01.590000,68,1:46:07.439573,96,2:21:32.860000,0:15:01.590000,67,1:45:55.427296,92,2:21:32.860000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
664,wi_ranw,RANW MLS,176,72,105,176,100.0,0,0.0,27,45,45,0,105,0,0,0,1:00:00.560000,33,1:31:14.041304,13,2:16:32.980000,1:00:00.560000,32,1:31:27.032000,13,2:16:32.980000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
691,mo_maris,MARIS,583,224,363,501,85.93,82,14.069999999999993,48,176,109,67,343,20,7,13,0:59:57.650000,73,3:03:36.860076,58,9:15:03.990000,0:59:57.650000,61,3:02:42.718716,48,7:00:02.730000,1:15:01.520000,4,4:32:11.702857,3,9:15:03.990000,2022-03-31 00:00:34,2022-04-01 00:00:34
692,mo_tlbor,SOMO MLS,164,66,98,34,20.73,130,79.27,0,66,0,66,58,40,0,40,None,0,None,0,None,None,0,None,0,None,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
693,mo_lobr,Bagnell Dam AOR,52,23,30,51,98.08,1,1.9200000000000017,2,21,21,0,30,0,0,0,0:09:37.900000,12,1:42:39.724545,10,6:50:23.680000,0:09:37.900000,14,1:46:07.175714,7,6:50:23.680000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
694,mo_tlbor,Tri Lake Board of Realtors,162,82,81,16,9.88,146,90.12,0,82,0,82,48,33,0,33,None,0,None,0,None,None,0,None,0,None,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
721,la_gsrein,GSREIN,378,126,252,372,98.41,6,1.5900000000000034,0,126,120,6,252,0,0,0,0:15:00.730000,80,1:38:10.367266,48,3:06:27.420000,0:15:00.730000,74,1:38:20.359167,46,3:06:27.380000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
722,la_gbrmls,Greater Baton Rouge AOR,134,67,67,131,97.76,3,2.239999999999995,1,66,64,2,67,0,0,0,0:05:01.030000,35,1:30:35.873816,41,2:18:29.100000,0:30:01.590000,30,1:33:49.116250,34,2:18:29.100000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
741,ok_okc,MLSOK,320,141,192,301,94.06,19,5.939999999999998,3,138,120,18,192,0,0,0,0:05:22.820000,67,1:37:40.125231,63,7:55:25.600000,0:15:00.950000,63,1:40:38.895917,57,7:55:25.600000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
801,nd_fmaar,FMAAR,111,29,82,110,99.1,1,0.9000000000000057,6,23,22,1,82,0,0,0,0:04:37.650000,12,1:28:12.647826,11,3:35:25.540000,0:04:37.650000,11,1:30:36.722727,11,3:35:25.540000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
811,sc_ccar,CCLMS,153,57,97,148,96.73,5,3.269999999999996,0,57,54,3,97,0,0,0,0:22:25.380000,24,0:56:38.589153,35,2:22:29.410000,0:22:25.380000,41,0:58:02.830556,13,2:22:29.410000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
812,sc_ctar,Charleston Trident MLS,196,124,77,192,97.96,4,2.0400000000000063,3,121,118,3,77,0,0,0,0:17:27.090000,61,0:53:31.570000,63,1:32:28.020000,0:17:27.090000,56,0:54:12.975254,62,1:32:28.020000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
813,sc_smls,SPTBGMLS,74,39,36,74,100.0,0,0.0,26,13,13,0,36,0,0,0,0:11:26.060000,6,0:41:21.289231,7,1:11:30.300000,0:11:26.060000,6,0:41:21.289231,7,1:11:30.300000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
814,sc_cml,CMLS,180,82,101,158,87.78,22,12.219999999999999,0,82,60,22,101,0,0,0,0:30:00.760000,30,2:10:38.473000,30,4:20:26.520000,0:30:00.760000,30,2:10:38.473000,30,4:20:26.520000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
815,sc_ggar,GGAR,199,103,97,189,94.97,10,5.030000000000001,25,78,68,10,97,0,0,0,0:22:25.380000,49,1:03:08.905652,20,2:57:26.080000,0:22:25.380000,48,1:03:35.998529,20,2:57:26.080000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
816,sc_aar,Western Upstate AOR,79,40,39,78,98.73,1,1.269999999999996,0,40,40,0,39,0,0,0,0:37:24.210000,25,1:13:16.470000,16,1:37:27.940000,0:37:24.210000,24,1:13:25.208250,16,1:37:27.940000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
821,ri_statewide,State-Wide MLS,115,68,52,106,92.17,9,7.829999999999998,0,68,64,4,52,0,0,0,0:30:01.130000,44,1:56:51.598824,24,3:31:26.960000,0:51:26.310000,40,2:00:06.594063,24,3:31:26.960000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
831,oh_neohrex,YesMLS,560,320,241,545,97.32,15,2.680000000000007,4,316,304,12,241,0,0,0,0:07:26.450000,179,1:21:32.936677,134,5:07:23.330000,0:07:26.450000,177,1:20:41.933947,127,5:07:23.330000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
832,oh_wrist,WRIST,40,21,19,36,90.0,4,10.0,0,21,17,4,19,0,0,0,0:05:00.860000,12,1:30:54.281667,6,3:53:21.480000,0:05:00.860000,11,1:31:03.135882,6,3:53:21.480000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
833,oh_dabr,DABR MLS,130,80,59,130,100.0,0,0.0,0,80,80,0,59,0,0,0,0:25:01.530000,38,1:21:09.930706,47,1:51:32.020000,0:25:01.530000,40,1:21:40.937375,40,1:51:32.020000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
834,oh_cincy,CincyMLS,107,56,51,96,89.72,11,10.280000000000001,47,9,3,6,47,4,0,4,0:38:23.160000,2,0:46:43.516667,1,1:03:23.370000,0:38:23.160000,2,0:46:43.516667,1,1:03:23.370000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
835,oh_cbr,CCOR MLS,327,155,175,239,73.09,88,26.909999999999997,1,154,79,75,149,26,13,13,0:05:00.630000,50,0:58:13.237263,45,5:23:24.850000,0:18:25.870000,48,0:55:49.054557,31,5:23:24.850000,0:43:28.510000,1,1:15:43.733846,12,1:18:25.460000,2022-03-31 00:00:34,2022-04-01 00:00:34
836,oh_tbr,NORIS,93,27,66,93,100.0,0,0.0,1,26,26,0,66,0,0,0,0:05:00.640000,12,0:58:16.128148,15,1:59:28.400000,0:05:00.640000,11,0:58:23.633462,15,1:59:28.400000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
841,mi_realcomp,Realcomp,1464,551,925,1314,89.75,150,10.25,21,530,389,141,909,16,12,4,0:24:58.930000,289,1:12:05.617866,128,16:55:02.320000,0:24:58.930000,276,1:11:52.097429,113,16:55:02.320000,1:23:25.390000,10,1:40:06.027500,2,4:13:29.200000,2022-03-31 00:00:34,2022-04-01 00:00:34
842,mi_nglrmls,NGLRMLS,151,38,114,151,100.0,0,0.0,3,35,35,0,114,0,0,0,0:10:23.320000,24,1:13:27.084167,12,3:10:28.020000,0:15:02.310000,23,1:15:15.191714,12,3:10:28.020000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
843,mi_swmric,MichRIC,342,204,139,330,96.49,12,3.510000000000005,7,197,187,10,139,0,0,0,0:20:00.620000,114,1:54:47.853538,81,4:40:29.470000,0:20:00.620000,110,1:54:12.569840,77,4:40:29.470000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
844,mi_realsource,ECAR MLA,27,11,18,27,100.0,0,0.0,0,11,11,0,18,0,0,0,0:05:26.950000,5,2:22:31.280000,6,5:30:00.530000,0:05:26.950000,5,2:22:31.280000,6,5:30:00.530000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
845,mi_wwbr,Water Wonderlandd,35,16,19,35,100.0,0,0.0,9,7,7,0,19,0,0,0,0:57:25.400000,4,1:18:50.465714,3,2:22:24.770000,0:57:25.400000,4,1:18:50.465714,3,2:22:24.770000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
846,mi_glar,Greater Lansing AOR,38,24,17,31,81.58,7,18.42,0,24,17,7,14,3,3,0,0:55:03.030000,11,1:37:47.536000,9,2:57:22.640000,0:55:03.030000,9,1:30:48.058824,8,2:57:22.640000,2:17:24.570000,2,2:17:24.573333,1,2:17:24.580000,2022-03-31 00:00:34,2022-04-01 00:00:34
851,in_mibor,MIBOR MLS,329,213,118,321,97.57,8,2.430000000000007,6,207,199,8,118,0,0,0,0:18:23.320000,168,0:41:35.243571,42,1:38:26.640000,0:18:23.320000,161,0:41:12.077136,38,1:38:26.640000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
852,in_lbar,IRMLS,337,153,191,321,95.25,16,4.75,3,150,139,11,191,0,0,0,0:25:25.490000,101,1:22:16.326846,48,4:05:23.100000,0:25:25.490000,95,1:21:51.045899,44,4:05:23.100000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
853,in_gniar,GNIAR,148,51,99,130,87.84,18,12.159999999999997,1,50,32,18,99,0,0,0,0:45:01.420000,13,1:30:25.162121,20,2:20:24.570000,0:45:01.420000,12,1:30:26.018750,20,2:20:24.570000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
861,ky_msmls,GLAR MLS,154,81,74,105,68.18,49,31.819999999999993,9,72,24,48,74,0,0,0,1:00:02.040000,15,2:42:37.810000,10,7:25:22.230000,1:00:02.040000,15,2:30:50.959167,9,5:55:25.740000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
862,ky_lbar,LBAR MLS,169,73,98,165,97.63,4,2.3700000000000045,0,73,71,2,98,0,0,0,0:29:27.370000,33,1:16:44.606081,41,2:24:29.070000,0:44:21.450000,31,1:17:36.860282,40,2:24:29.070000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
863,ky_nkmls,Northern Kentucky AOR,104,40,65,93,89.42,11,10.579999999999998,0,40,30,10,65,0,0,0,1:08:26.370000,17,1:46:51.814194,14,4:18:24.730000,1:08:26.370000,16,1:47:08.655667,14,4:18:24.730000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
871,hi_hbr,HiCentral,134,49,89,128,95.52,6,4.480000000000004,2,47,41,6,89,0,0,0,0:05:00.200000,25,1:11:40.231463,16,4:56:26.870000,0:05:00.200000,25,1:11:40.231463,16,4:56:26.870000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
872,hi_ram,RAM,31,16,19,29,93.55,2,6.450000000000003,0,16,14,2,19,0,0,0,0:16:27.110000,9,0:43:28.950000,5,1:11:27.420000,0:16:27.110000,9,0:43:28.950000,5,1:11:27.420000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
881,wv_ncwv,NCWVREIN,57,16,41,55,96.49,2,3.510000000000005,2,14,14,0,41,0,0,0,0:28:25.670000,8,0:55:57.620667,7,1:23:25.940000,0:28:25.670000,8,0:53:59.883571,6,1:18:25.080000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
890,nh_nneren,NEREN,362,180,184,358,98.9,4,1.0999999999999943,0,180,176,4,184,0,0,0,0:10:00.100000,106,1:05:17.176836,71,2:21:32.580000,0:10:00.100000,105,1:05:20.196136,71,2:21:32.580000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
900,ne_oabr,GPR MLS,201,127,74,201,100.0,0,0.0,0,127,127,0,73,1,1,0,0:05:01.510000,67,1:32:02.852681,71,2:12:27.980000,0:05:01.510000,64,1:33:09.267480,63,2:12:27.980000,1:12:28.890000,1,1:12:28.890000,0,1:12:28.890000,2022-03-31 00:00:34,2022-04-01 00:00:34
910,ak_amls,Alaska MLS,65,35,30,56,86.15,9,13.849999999999994,0,35,27,8,30,0,0,0,1:35:20.690000,15,2:37:14.700000,14,3:20:23.220000,1:35:20.690000,13,2:40:20.798519,14,3:20:23.220000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
920,ar_carmls,CAR MLS,216,79,142,210,97.22,6,2.780000000000001,1,78,72,6,142,0,0,0,0:04:38.750000,47,1:36:08.442162,27,6:05:21.210000,0:04:38.750000,45,1:36:26.310972,27,6:05:21.210000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
